SYMBOL,NAME,EXCHANGE
538517:TFMDUCC,TATA Dual Advantage Fund - Scheme C- Direct Plan - Dividend,BSE
538518:TFMDUCB,TATA Dual Advantage Fund - Scheme C- Plan A - Growth,BSE
538519:TFMDUCD,TATA Dual Advantage Fund - Scheme C- Direct Plan - Growth,BSE
538520:SBL,Siddarth Businesses Ltd,BSE
538521:CROWNTOURS,Crown Tours Ltd,BSE
538522:RFXXVI30DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Direct Plan - Dividend P O,BSE
538523:RFXXVI30DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Direct Plan Growth Option,BSE
538524:RFHXXVI30D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Dividend Payout  Option,BSE
538525:RFHXXVI30G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Growth Option,BSE
538526:HCP36MJNDG,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - D O- G O,BSE
538527:HCP36MJNDD,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - D O - D O,BSE
538528:HCP36MJNRG,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - R O - G O,BSE
538529:HCP36MJNRD,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014- R O - D O,BSE
538530:H371J31DG3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Growth Option,BSE
538531:H371J31DD3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Normal Dividend Option,BSE
538532:H371J31DQ3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Quarterly Dividend Option,BSE
538533:H371J31DF3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Flexi Option,BSE
538534:H371J31RG3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Growth Option,BSE
538535:H371J31RD3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Normal Dividend Option,BSE
538536:H371J31RQ3,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Quarterly Dividend Option,BSE
538539:JTAPARIA,J. Taparia Projects Ltd,BSE
538540:RLFL,Ramchandra Leasing &amp; Finance Ltd,BSE
538543:RFXXVI32DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 32 - Direct Plan Growth Option,BSE
538544:RFHXXVI32D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 32 - Dividend Payout Option,BSE
538545:RFHXXVI32G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 32 - Growth Option,BSE
538546:BRPL,Bansal Roofing Products Ltd,BSE
538547:OASIS,Oasis Tradelink Ltd,BSE
538549:H750J31DD1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Normal Dividend Option,BSE
538550:H750J31DQ1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538551:H750J31RG1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Growth Option,BSE
538552:H750J31RD1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Normal Dividend Option,BSE
538553:H750J31RQ1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Quarterly Dividend Option,BSE
538554:H750J31RF1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Flexi Option,BSE
538555:H750J31DG1,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Growth Option,BSE
538558:RFXXVI33DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 33 - Direct Plan Dividend P O,BSE
538559:RFXXVI33DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 33 - Direct Plan Growth Option,BSE
538560:RFHXXVI33D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 33 - Dividend Payout Option,BSE
538561:RFHXXVI33G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 33 - Growth Option,BSE
538562:SKIPPER,Skipper Ltd,BSE
538563:ADARSH,Adarsh Mercantile Ltd,BSE
538564:JAMESWARREN,James Warren Tea Ltd,BSE
538565:SHUBHRA,Shubhra Leasing Finance And Investment Company Ltd,BSE
538566:POTENTIAL,Potential Investments &amp; Finance Ltd,BSE
538567:GULFOILLUB,Gulf Oil Lubricants India Ltd,BSE
538568:FRUTION,Fruition Venture Ltd,BSE
538570:ACHAL,Achal Investments Ltd,BSE
538571:AXISFT69DP,Axis Fixed Term Plan - Series 69 (3 Years) - Regular Plan - Dividend,BSE
538572:AXISFT69GP,Axis Fixed Term Plan - Series 69 (3 Years) - Regular Plan - Growth,BSE
538573:AXISFT69DG,Axis Fixed Term Plan - Series 69 (3 Years) - Direct  Plan - Growth,BSE
538574:AXISFT69HD,Axis Fixed Term Plan - Series 69 (3 Years) - Regular Plan - Half Yearly Dividend,BSE
538575:SURYAMARK,Surya Marketing Ltd,BSE
538576:BHANDERI,Bhanderi Infracon Ltd,BSE
538577:IPRU2428,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option),BSE
538578:IPRU8628,ICICI Prudential Growth Fund Series 2 (Direct Plan - Dividend Payout Option),BSE
538579:CAREWELL,Carewell Industries Ltd,BSE
538580:RFXXVI35DD,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 35- Direct Plan Dividend P O,BSE
538581:RFXXVI35DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 35 - Direct Plan Growth Option,BSE
538582:RFHXXVI35D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 35 - Dividend Payout Option,BSE
538583:RFHXXVI35G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 35 - Growth Option,BSE
538584:H1123J31DG,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1) - Direct Option- Growth Option,BSE
538585:H1123J31DD,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1) - Direct Option- Normal Dividend Option,BSE
538586:H1123J31DQ,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538587:H1123J31RG,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1)-Regular Option- Growth Option,BSE
538588:H1123J31RD,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1)- Regular Option- Normal Dividend Option,BSE
538589:H1123J31RQ,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1)- Regular Option - Quarterly Dividend Option,BSE
538590:H1123J31RF,HDFC Mutual Fund - HDFC FMP 1123D July 2014 (1)- Regular Option - Flexi Option,BSE
538591:RCAPBULADD,Reliance Mutual Fund - Reliance Capital Builder Fund- Series A - Direct Plan Dividend Payout Optio,BSE
538592:RCAPBULADG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Direct Plan   Growth Option,BSE
538593:RCAPBUILAD,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Dividend Payout Option,BSE
538594:RCAPBUILAG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Growth Option,BSE
538595:GLOSTER,Gloster Ltd,BSE
538596:QUANTBUILD,Quantum Build-Tech Ltd,BSE
538597:TTIENT,TTI Enterprise Ltd,BSE
538598:VISHAL,Vishal Fabrics Ltd,BSE
538599:H1116J31DG,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1) - Direct Option- Growth Option,BSE
538600:H1116J31DD,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1) - Direct Option- Normal Dividend Option,BSE
538601:H1116J31DQ,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538602:H1116J31DF,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1) - Direct Option- Flexi Option,BSE
538603:H1116J31RG,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1)-Regular Option- Growth Option,BSE
538604:H1116J31RD,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1)- Regular Option- Normal Dividend Option,BSE
538605:H1116J31RQ,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1)- Regular Option -  Quarterly Dividend Option,BSE
538606:H1116J31RF,HDFC Mutual Fund - HDFC FMP 1116D July 2014 (1)- Regular Option - Flexi Option,BSE
538607:OJASASSET,Ojas Asset Reconstruction Company Ltd,BSE
538609:GAJANANSEC,Gajanan Securities Services Ltd,BSE
538610:UNISON,Unison Metals Ltd,BSE
538611:RTFL,Real  Touch Finance Ltd,BSE
538612:H1113A32DG,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1) - Direct Option- Growth Option,BSE
538613:H1113A32DD,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1) - Direct Option- Normal Dividend Option,BSE
538614:H1113A32DQ,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538615:H1113A32RG,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1)-Regular Option- Growth Option,BSE
538616:H1113A32RD,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1)- Regular Option- Normal Dividend Option,BSE
538617:H1113A32RQ,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1)- Regular Option - Quarterly Dividend Option,BSE
538618:H1113A32RF,HDFC Mutual Fund - HDFC FMP 1113D August 2014 (1) - Regular Option - Flexi Option,BSE
538619:RXXVII03DD,Reliance Fixed Horizon Fund- XXVII Series 3 - Direct Plan Dividend Payout Option,BSE
538620:RXXVII03DG,Reliance Fixed Horizon Fund- XXVII Series 3 - Direct Plan Growth Option,BSE
538621:RFXXVII03D,Reliance Fixed Horizon Fund- XXVII Series 3 - Dividend Payout Option,BSE
538622:RFXXVII03G,Reliance Fixed Horizon Fund- XXVII Series 3 - Growth Option,BSE
538623:KTKFMP163G,Kotak Mahindra Mutual Fund - Kotak FMP Series 163- 1100 Days Non Direct Plan-Growth Option,BSE
538624:KTKFMP163D,Kotak Mahindra Mutual Fund - Kotak FMP Series 163- 1100 Days Non Direct Plan- Dividend option,BSE
538625:KTKFMP163GD,Kotak Mahindra Mutual Fund - Kotak FMP Series 163- 1100 Days Direct Plan- Growth option,BSE
538626:AXISHB14GP,Axis Hybrid Fund Series 14 - 1274 Days- Regular Plan Growth Option,BSE
538627:AXISHB14DP,Axis Hybrid Fund Series 14 - 1274 Days - Regular Plan Dividend Option,BSE
538628:AXISHB14DG,Axis Hybrid Fund Series 14 - 1274 Days - Direct Plan Growth Option,BSE
538629:AXISHB14DD,Axis Hybrid Fund Series 14 - 1274 Days -   Direct Plan Dividend Option,BSE
538630:RCAPBULBDD,Reliance Mutual Fund - Reliance Capital Builder Fund- Series B - Direct Dvdnd Plan- Dvdnd Pyot O,BSE
538631:RCAPBULBDG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Direct Growth Plan- Growth Option,BSE
538632:RCAPBUILBD,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Dividend Plan-Dividend Pyut Otin,BSE
538633:RCAPBUILBG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Growth Plan- Growth Option,BSE
538634:VRL,Vasundhara Rasayans Ltd,BSE
538635:SNOWMAN,Snowman Logistics Ltd,BSE
538636:H1099A32DG,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1)  - Direct Option- Growth Option,BSE
538637:H1099A32DD,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1) - Direct Option- Normal Dividend Option,BSE
538638:H1099A32DQ,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1) - Direct Option- Quarterly,BSE
538639:H1099A32RG,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1)-Regular Option- Growth Option,BSE
538640:H1099A32RD,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1)- Regular Option- Normal Dividend Option,BSE
538641:H1099A32RQ,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1)- Regular Option-  Qtrly Dividend Option,BSE
538642:H1099A32RF,HDFC Mutual Fund - HDFC FMP 1099D August 2014 (1) - Regular Option - Flexi Option,BSE
538643:RXXVII04DG,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVII Series 4 - Direct Plan Growth Option,BSE
538644:RFXXVII04D,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVII Series 4 - Dividend Payout Option,BSE
538645:RFXXVII04G,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVII Series 4 - Growth Option,BSE
538646:PARNAMI,Parnami Credits Ltd,BSE
538647:PURSHOTTAM,Purshottam Investofin Ltd,BSE
538648:IPRU2487,ICICI Prudential Value Fund Series 5 (Regular Cumulative Option),BSE
538649:IPRU2488,ICICI Prudential Value Fund Series 5 (Regular Dividend Option),BSE
538650:IPRU8687,ICICI Prudential Value Fund Series 5 (Direct Cumulative Option),BSE
538651:IPRU8688,ICICI Prudential Value Fund Series 5 (Direct Dividend Option),BSE
538652:HCLTD,Hind Commerce Ltd,BSE
538654:TDAF2AA,TATA Dual Advantage Fund Series 2 - Scheme A - Plan A - Dividend,BSE
538655:TDAF2AC,TATA Dual Advantage Fund  Series 2 - Scheme A - Direct Plan - Dividend,BSE
538656:TDAF2AB,TATA Dual Advantage Fund Series 2 - Scheme A - Plan A - Growth,BSE
538657:TDAF2AD,TATA Dual Advantage Fund Series 2 - Scheme A - Direct Plan - Growth,BSE
538658:SDAFIVGR,SBI Dual Advantage Fund - Series IV- Regular Plan - Growth,BSE
538659:SDAFIVDR,SBI Dual Advantage Fund - Series IV- Regular Plan -Dividend Payout,BSE
538660:SDAFIVGD,SBI Dual Advantage Fund - Series IV- Direct Plan -Growth,BSE
538661:SDAFIVDD,SBI Dual Advantage Fund - Series IV- Direct Plan - Dividend (Payout),BSE
538662:AXISHB15DD,Axis Hybrid Fund Series 15 - 1275 Days- Direct Plan Dividend Option,BSE
538663:AXISHB15DG,Axis Hybrid Fund Series 15 - 1275 Days - Direct Plan Growth Option,BSE
538664:AXISHB15DP,Axis Hybrid Fund Series 15 - 1275 Days - Regular Plan Dividend Option,BSE
538665:AXISHB15GP,Axis Hybrid Fund Series 15 - 1275 Days -   Regular Plan Growth Option,BSE
538666:SHARDACROP,Sharda Cropchem Ltd,BSE
538667:SIROHIA,Sirohia &amp; Sons Ltd,BSE
538668:NAYSAA,Naysaa Securities Ltd,BSE
538669:RXXVII05DG,Reliance Fixed Horizon Fund- XXVII Series 5- Direct Plan Growth Option,BSE
538670:RFXXVII05D,Reliance Fixed Horizon Fund- XXVII Series 5- Dividend Payout Option,BSE
538671:RFXXVII05G,Reliance Fixed Horizon Fund- XXVII Series 6- Growth Option,BSE
538672:RXXVII06DG,Reliance Fixed Horizon Fund- XXVII Series 6- Direct Plan Growth Option,BSE
538673:RFXXVII06G,Reliance Fixed Horizon Fund- XXVII Series 6- Growth Option,BSE
538674:CITYONLINE,City Online Services Ltd,BSE
538675:H1134S32DG,HDFC FMP 1134D September 2014 (1) -Direct Option- Growth Option,BSE
538676:H1134S32DD,HDFC FMP 1134D September 2014 (1) - Direct Option- Normal Dividend Option,BSE
538677:H1134S32DQ,HDFC FMP 1134D September 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538678:H1134S32DF,HDFC FMP 1134D September 2014 (1) - Direct Option -Flexi Option,BSE
538679:H1134S32RG,HDFC FMP 1134D September 2014 (1)-Regular Option- Growth Option,BSE
538680:H1134S32RD,HDFC FMP 1134D September 2014 (1)- Regular Option- Normal Dividend Option,BSE
538681:H1134S32RQ,HDFC FMP 1134D September 2014 (1)- Regular Option- - Quarterly Dividend Option,BSE
538682:H1134S32RF,HDFC FMP 1134D September 2014 (1) - Regular Option -Flexi Option,BSE
538683:RELSENSEX,Reliance Mutual Fund - R  Shares Sensex ETF,BSE
538684:ENCASH,Encash Entertainment Ltd,BSE
538685:SHEMAROO,Shemaroo Entertainment Ltd,BSE
538687:H1128S32DG,HDFC Mutual Fund - HDFC FMP 1128D September 2014 (1) - Direct Option- Growth Option,BSE
538688:H1128S32DD,HDFC Mutual Fund - HDFC FMP 1128D September 2014 (1) - Direct Option- Normal Dividend Option,BSE
538689:H1128S32DQ,HDFC FMP 1128D September 2014 (1)- Direct Option -Quarterly Dividend Option-Series 32,BSE
538690:H1128S32RG,HDFC FMP 1128D September 2014 (1)- Regular Option- Growth Option-Series 32,BSE
538691:H1128S32RD,HDFC FMP 1128D September 2014 (1) - Regular Option- Normal Dividend Option-Series 32,BSE
538692:H1128S32RQ,HDFC FMP 1128D September 2014 (1) - Regular Option- - Quarterly Dividend Option-Series 32,BSE
538693:H1128S32RF,HDFC FMP 1128D September 2014 (1)- Regular Option - Flexi Option-Series 32,BSE
538694:RXXVII07DG,Reliance Fixed Horizon Fund- XXVII Series 7 - Direct Plan Growth Option,BSE
538695:RFXXVII07D,Reliance Fixed Horizon Fund - XXVII Series 7 - Dividend Payout Option,BSE
538696:RFXXVII07G,Reliance Fixed Horizon Fund- XXVII Series 7 - Growth Option,BSE
538697:RIIIIS1DGP,Reliance Interval Fund - III - Series 1 - Direct Plan Growth Plan,BSE
538698:RITIIIS1GP,Reliance Mutual Fund - Reliance Interval Fund - III - Series 1 - Growth Plan,BSE
538699:D4436MRG,DSP Black Rock FTP - Series 44-36M- Regular Growth,BSE
538700:D4436MRDP,DSP Black Rock FTP - Series 44-36M- Regular Dividend payout,BSE
538701:D4436MDG,DSP Black Rock FTP - Series 44-36M- Direct Growth,BSE
538702:D4436MDDP,DSP Black Rock FTP - Series 44-36M-Direct Dividend payout,BSE
538703:D29SM40RG,DSP BlackRock Dual Advantage Fund- Series 29 - 40M- Regular - Growth,BSE
538704:D29SM40RD,DSP BlackRock Dual Advantage Fund- Series 29 - 40M- Regular - Dividend Payout,BSE
538705:D29SM40DG,DSP BlackRock Dual Advantage Fund- Series 29 - 40M- Direct - Growth,BSE
538706:ULTRACAB,Ultracab (India) Ltd,BSE
538707:RCCL,Rajasthan Cylinders &amp; Containers Ltd,BSE
538708:ETIL,Econo Trade (India) Ltd,BSE
538709:SEOFIGR,SBI Equity Opportunities Fund - Series I- Regular Plan -Growth,BSE
538710:SEOFIDR,SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout,BSE
538711:SEOFIGD,SBI Equity Opportunities Fund - Series I-Direct Plan -Growth,BSE
538712:SEOFIDD,SBI Equity Opportunities Fund - Series I-Direct Plan - Dividend Payout,BSE
538713:ATISHAY,Atishay Infotech Ltd,BSE
538714:SUCHITRA,Suchitra Finance &amp; Trading Company Ltd,BSE
538715:DHABRIYA,Dhabriya Polywood Ltd,BSE
538716:ARYACAPM,Aryaman Capital Markets Ltd,BSE
538717:RCAPBULCDD,Reliance Capital Builder Fund- Series C - Direct Dividend Plan- Dividend Payout Option,BSE
538718:RCAPBULCDG,Reliance Capital Builder Fund- Series C - Direct Growth Plan- Growth Option,BSE
538719:RCAPBUILCD,Reliance Mutual Fund- Reliance Capital Builder Fund- Series C - Dividend Plan-Dividend P O,BSE
538720:RCAPBUILCG,Reliance Capital Builder Fund- Series C - Growth Plan- Growth Option,BSE
538721:H1125S32DG,HDFC FMP 1125D September 2014 (1) - Direct Option- Growth Option-Series 32,BSE
538722:H1125S32DD,HDFC FMP 1125D September 2014 (1)- Direct Option- Normal Dividend Option-Series 32,BSE
538723:H1125S32DQ,HDFC FMP 1125D September 2014 (1) - Direct Option -Quarterly Dividend Option-Series 32,BSE
538724:H1125S32RG,HDFC FMP 1125D September 2014 (1)- Regular Option- Growth Option-Series 32,BSE
538725:H1125S32RD,HDFC FMP 1125D September 2014 (1) - Regular Option- Normal Dividend Option-Series 32,BSE
538726:H1125S32RQ,HDFC FMP 1125D September 2014 (1) - Regular Option- - Quarterly Dividend Option-Series 32,BSE
538727:H1125S32RF,HDFC FMP 1125D September 2014 (1)- Regular Option - Flexi Option-Series 32,BSE
538728:IPRU2511,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),BSE
538729:IPRU8711,ICICI Prudential Growth Fund Series 3 (Direct Plan - Dividend Payout Option),BSE
538730:PDSMFL,PDS Multinational Fashions Ltd,BSE
538731:POWERHOUSE,Powerhouse Fitness And Realty Ltd,BSE
538732:VGCL,Vibrant Global Capital Ltd,BSE
538733:STARLIT,Starlit Power Systems Ltd,BSE
538734:ADCC,ADCC Infocad Ltd,BSE
538735:RFXXVII08G,Reliance Fixed Horizon Fund- XXVII Series 8 - Growth Option,BSE
538736:RXXVII08DD,Reliance Fixed Horizon Fund- XXVII Series 8 - Direct Plan-Dividend Payout Option,BSE
538737:RXXVII08DG,Reliance Fixed Horizon Fund- XXVII Series 8 - Direct Plan -  Growth Option,BSE
538738:SDFSB1GR,SBI Debt Fund Series B - 1 (1111 Days ) -Regular Plan -Growth,BSE
538739:SDFSB1DR,SBI Debt Fund Series B - 1 (1111 Days ) - Regular Plan- Dividend Payout,BSE
538740:SDFSB1GD,SBI Debt Fund Series B - 1 (1111 Days ) -Direct Plan -Growth,BSE
538741:SDFSB1DD,SBI Debt Fund Series B - 1 (1111 Days ) -Direct Plan - Dividend Payout,BSE
538742:RUBYTEL,Ruby Traders &amp; Exporters Ltd,BSE
538744:H1113O32DG,HDFC Mutual Fund â€“ HDFC FMP 1113D October 2014 (1) â€“Direct Option- Growth Option,BSE
538745:H1113O32DD,HDFC Mutual Fund - HDFC FMP 1113D October 2014 (1) - Direct Option- Normal Dividend Option,BSE
538746:H1113O32DQ,HDFC Mutual Fund - HDFC FMP 1113D October 2014 (1) - Direct Option- Quarterly Dividend Option,BSE
538747:H1113O32RG,HDFC Mutual Fund - HDFC FMP 1113D October 2014 (1)-Regular Option- Growth Option,BSE
538748:H1113O32RD,HDFC Mutual Fund - HDFC FMP 1113D October 2014 (1)- Regular Option- Normal Dividend Option,BSE
538749:H1113O32RQ,HDFC Mutual Fund-HDFC FMP 1113D October 2014 (1)-Regular Option-Quarterly Dividend Option,BSE
538750:H1113O32RF,HDFC Mutual Fund - HDFC FMP 1113D October 2014 (1) - Regular Option - Flexi Option,BSE
538751:HCP1100ODG,HDFC Capital Protection Oriented Fund - Series III-1100D  October  2014-Direct Option- Growth O,BSE
538752:HCP1100ODD,HDFC Capital Protection Oriented Fund - Series III-1100D  October  2014 - Direct Option- Dividnd O,BSE
538753:HCP1100ORG,HDFC Capital Protection Oriented Fund - Series III-1100D  October  2014-Regular Option- G O,BSE
538754:HCP1100ORD,HDFC Capital Protection Oriented Fund - Series III-1100D  October  2014- Regular Option-D O,BSE
538755:BSLFEFS3RG,Birla Sun Life Focused Equity Fund - Series 3- Regular Plan - Growth,BSE
538756:BSLFEFS3RN,Birla Sun Life Focused Equity Fund - Series 3 - Regular Plan - Dividend Payout,BSE
538757:BSLFEFS3DG,Birla Sun Life Focused Equity Fund - Series 3 - Direct Plan - Growth,BSE
538758:BSLFEFS3DN,Birla Sun Life Focused Equity Fund - Series 3 - Direct Plan - Dividend Payout,BSE
538759:SDFSB2GR,SBI Debt Fund Series B - 2(1111 Days) - Regular Plan -Growth,BSE
538760:SDFSB2DR,SBI Debt Fund Series B - 2 (1111 Days) -Regular Plan- Dividend Payout,BSE
538761:SDFSB2GD,SBI Debt Fund Series B - 2(1111 Days) -Direct Plan -Growth,BSE
538762:SDFSB2DD,SBI Debt Fund Series B - 2 (1111 Days)  -Direct Plan - Dividend Payout,BSE
538763:IPRU2530,ICICI Prudential Growth Fund Series 4 (Regular Plan - Dividend Payout Option),BSE
538764:IPRU8730,ICICI Prudential Growth Fund Series 4 (Direct Plan - Dividend Payout Option),BSE
538765:JSHL,JLA Infraville Shoppers Ltd,BSE
